Count,Percentage,Year,Crop,County
5684,0.002108334,2018,Shrubland,Wise
86011,0.031903569,2018,Grassland/Pasture,Wise
28,1.04E-05,2018,Woody_Wetlands,Wise
128,4.75E-05,2018,Herbaceous_Wetlands,Wise
1,3.71E-07,2018,Triticale,Wise
3,1.11E-06,2018,Pumpkins,Wise
135773,0.018775214,2018,Corn,Accomack
598,8.27E-05,2018,Cotton,Accomack
850,0.000117541,2018,Sorghum,Accomack
187892,0.025982431,2018,Soybeans,Accomack
17,2.35E-06,2018,Peanuts,Accomack
5,6.91E-07,2018,Barley,Accomack
70,9.68E-06,2018,Winter_Wheat,Accomack
30468,0.004213233,2018,Dbl_Crop_WinWht/Soybeans,Accomack
12,1.66E-06,2018,Rape_Seed,Accomack
127,1.76E-05,2018,Alfalfa,Accomack
64,8.85E-06,2018,Other_Hay/Non_Alfalfa,Accomack
2075,0.000286939,2018,Dry_Beans,Accomack
8961,0.001239162,2018,Potatoes,Accomack
11,1.52E-06,2018,Other_Crops,Accomack
2101,0.000290534,2018,Fallow/Idle_Cropland,Accomack
125,1.73E-05,2018,Aquaculture,Accomack
64702,0.008947242,2018,Open_Water,Accomack
52815,0.007303462,2018,Developed/Open_Space,Accomack
16035,0.002217382,2018,Developed/Low_Intensity,Accomack
6276,0.000867869,2018,Developed/Med_Intensity,Accomack
1411,0.000195119,2018,Developed/High_Intensity,Accomack
9332,0.001290465,2018,Barren,Accomack
11420,0.001579202,2018,Deciduous_Forest,Accomack
37591,0.005198229,2018,Evergreen_Forest,Accomack
5469,0.000756274,2018,Mixed_Forest,Accomack
10400,0.001438152,2018,Shrubland,Accomack
213,2.95E-05,2018,Grassland/Pasture,Accomack
417408,0.057720789,2018,Woody_Wetlands,Accomack
210597,0.029122166,2018,Herbaceous_Wetlands,Accomack
1,1.38E-07,2018,Broccoli,Accomack
3,4.15E-07,2018,Squash,Accomack
126,1.74E-05,2018,Dbl_Crop_WinWht/Corn,Accomack
1,1.38E-07,2018,Dbl_Crop_Soybeans/Oats,Accomack
114,1.58E-05,2018,Dbl_Crop_Barley/Soybeans,Accomack
50805,0.012755352,2018,Corn,Fauquier
3,7.53E-07,2018,Cotton,Fauquier
214,5.37E-05,2018,Sorghum,Fauquier
70003,0.017575296,2018,Soybeans,Fauquier
26,6.53E-06,2018,Sunflower,Fauquier
610,0.00015315,2018,Barley,Fauquier
3627,0.000910612,2018,Winter_Wheat,Fauquier
6320,0.00158673,2018,Dbl_Crop_WinWht/Soybeans,Fauquier
728,0.000182775,2018,Rye,Fauquier
22,5.52E-06,2018,Millet,Fauquier
2763,0.000693692,2018,Alfalfa,Fauquier
242974,0.061002241,2018,Other_Hay/Non_Alfalfa,Fauquier
2,5.02E-07,2018,Sweet_Potatoes,Fauquier
1,2.51E-07,2018,Tomatoes,Fauquier
2,5.02E-07,2018,Clover/Wildflowers,Fauquier
4377,0.001098911,2018,Sod/Grass_Seed,Fauquier
6242,0.001567147,2018,Fallow/Idle_Cropland,Fauquier
7,1.76E-06,2018,Peaches,Fauquier
582,0.00014612,2018,Apples,Fauquier
156,3.92E-05,2018,Grapes,Fauquier
81,2.03E-05,2018,Christmas_Trees,Fauquier
1,2.51E-07,2018,Walnuts,Fauquier
7914,0.001986928,2018,Open_Water,Fauquier
129129,0.032419758,2018,Developed/Open_Space,Fauquier
19304,0.004846557,2018,Developed/Low_Intensity,Fauquier
5739,0.001440861,2018,Developed/Med_Intensity,Fauquier
944,0.000237005,2018,Developed/High_Intensity,Fauquier
2736,0.000686914,2018,Barren,Fauquier
851467,0.21377347,2018,Deciduous_Forest,Fauquier
54978,0.013803046,2018,Evergreen_Forest,Fauquier
6781,0.001702471,2018,Mixed_Forest,Fauquier
22039,0.005533219,2018,Shrubland,Fauquier
359330,0.090215148,2018,Grassland/Pasture,Fauquier
20902,0.005247758,2018,Woody_Wetlands,Fauquier
917,0.000230227,2018,Herbaceous_Wetlands,Fauquier
147,3.69E-05,2018,Triticale,Fauquier
16,4.02E-06,2018,Squash,Fauquier
158,3.97E-05,2018,Dbl_Crop_WinWht/Corn,Fauquier
24,6.03E-06,2018,Pumpkins,Fauquier
19,4.77E-06,2018,Dbl_Crop_WinWht/Sorghum,Fauquier
976,0.000245039,2018,Dbl_Crop_Barley/Corn,Fauquier
107,2.69E-05,2018,Dbl_Crop_Soybeans/Oats,Fauquier
828,0.000207882,2018,Dbl_Crop_Barley/Soybeans,Fauquier
11798,0.006350659,2018,Corn,Greensville
46837,0.025211545,2018,Cotton,Greensville
267,0.000143721,2018,Sorghum,Greensville
56667,0.030502864,2018,Soybeans,Greensville
36,1.94E-05,2018,Sunflower,Greensville
5361,0.002885733,2018,Peanuts,Greensville
372,0.000200241,2018,Tobacco,Greensville
2,1.08E-06,2018,Barley,Greensville
64,3.45E-05,2018,Winter_Wheat,Greensville
7360,0.00396176,2018,Dbl_Crop_WinWht/Soybeans,Greensville
47,2.53E-05,2018,Rye,Greensville
357,0.000192167,2018,Oats,Greensville
1,5.38E-07,2018,Millet,Greensville
20,1.08E-05,2018,Alfalfa,Greensville
7781,0.004188377,2018,Other_Hay/Non_Alfalfa,Greensville
12,6.46E-06,2018,Sod/Grass_Seed,Greensville
330,0.000177633,2018,Fallow/Idle_Cropland,Greensville
5,2.69E-06,2018,Christmas_Trees,Greensville
4770,0.002567608,2018,Open_Water,Greensville
44940,0.024190423,2018,Developed/Open_Space,Greensville
5060,0.00272371,2018,Developed/Low_Intensity,Greensville
1492,0.000803118,2018,Developed/Med_Intensity,Greensville
301,0.000162023,2018,Developed/High_Intensity,Greensville
1381,0.000743368,2018,Barren,Greensville
154072,0.082934286,2018,Deciduous_Forest,Greensville
243102,0.130857592,2018,Evergreen_Forest,Greensville
6196,0.003335199,2018,Mixed_Forest,Greensville
103182,0.055541082,2018,Shrubland,Greensville
17361,0.009345125,2018,Grassland/Pasture,Greensville
132303,0.071216411,2018,Woody_Wetlands,Greensville
2295,0.001235359,2018,Herbaceous_Wetlands,Greensville
238,0.000128111,2018,Triticale,Greensville
2,1.08E-06,2018,Dbl_Crop_WinWht/Corn,Greensville
2,1.08E-06,2018,Pumpkins,Greensville
1,5.38E-07,2018,Dbl_Crop_WinWht/Sorghum,Greensville
2,1.08E-06,2018,Dbl_Crop_Barley/Corn,Greensville
81,4.36E-05,2018,Dbl_Crop_WinWht/Cotton,Greensville
14,7.54E-06,2018,Dbl_Crop_Soybeans/Oats,Greensville
2,1.08E-06,2018,Dbl_Crop_Barley/Soybeans,Greensville
47538,0.015936327,2018,Corn,Hanover
125,4.19E-05,2018,Cotton,Hanover
357,0.000119678,2018,Sorghum,Hanover
82022,0.027496517,2018,Soybeans,Hanover
8,2.68E-06,2018,Sunflower,Hanover
220,7.38E-05,2018,Barley,Hanover
707,0.00023701,2018,Winter_Wheat,Hanover
21378,0.00716662,2018,Dbl_Crop_WinWht/Soybeans,Hanover
146,4.89E-05,2018,Rye,Hanover
5,1.68E-06,2018,Millet,Hanover
207,6.94E-05,2018,Alfalfa,Hanover
100899,0.033824719,2018,Other_Hay/Non_Alfalfa,Hanover
4,1.34E-06,2018,Misc_Vegs_&_Fruits,Hanover
2,6.70E-07,2018,Tomatoes,Hanover
349,0.000116996,2018,Sod/Grass_Seed,Hanover
1528,0.000512237,2018,Fallow/Idle_Cropland,Hanover
1,3.35E-07,2018,Apples,Hanover
1,3.35E-07,2018,Grapes,Hanover
1,3.35E-07,2018,Christmas_Trees,Hanover
8634,0.002894405,2018,Open_Water,Hanover
97942,0.032833433,2018,Developed/Open_Space,Hanover
30058,0.010076447,2018,Developed/Low_Intensity,Hanover
16318,0.005470339,2018,Developed/Med_Intensity,Hanover
5494,0.001841772,2018,Developed/High_Intensity,Hanover
2798,0.000937983,2018,Barren,Hanover
566766,0.189998914,2018,Deciduous_Forest,Hanover
134658,0.045141864,2018,Evergreen_Forest,Hanover
13153,0.004409325,2018,Mixed_Forest,Hanover
90186,0.030233363,2018,Shrubland,Hanover
30477,0.010216909,2018,Grassland/Pasture,Hanover
108103,0.03623974,2018,Woody_Wetlands,Hanover
888,0.000297687,2018,Herbaceous_Wetlands,Hanover
6,2.01E-06,2018,Triticale,Hanover
45,1.51E-05,2018,Squash,Hanover
1315,0.000440832,2018,Dbl_Crop_WinWht/Corn,Hanover
99,3.32E-05,2018,Pumpkins,Hanover
7,2.35E-06,2018,Dbl_Crop_WinWht/Sorghum,Hanover
234,7.84E-05,2018,Dbl_Crop_Barley/Corn,Hanover
1,3.35E-07,2018,Dbl_Crop_WinWht/Cotton,Hanover
11,3.69E-06,2018,Dbl_Crop_Soybeans/Oats,Hanover
1530,0.000512907,2018,Dbl_Crop_Barley/Soybeans,Hanover
191687,0.040100541,2018,Corn,Rockingham
1,2.09E-07,2018,Cotton,Rockingham
495,0.000103553,2018,Sorghum,Rockingham
52045,0.010887711,2018,Soybeans,Rockingham
3,6.28E-07,2018,Tobacco,Rockingham
510,0.000106691,2018,Barley,Rockingham
1369,0.000286392,2018,Winter_Wheat,Rockingham
2209,0.000462118,2018,Dbl_Crop_WinWht/Soybeans,Rockingham
116,2.43E-05,2018,Rye,Rockingham
2,4.18E-07,2018,Oats,Rockingham
130,2.72E-05,2018,Millet,Rockingham
8901,0.001862072,2018,Alfalfa,Rockingham
285893,0.059808249,2018,Other_Hay/Non_Alfalfa,Rockingham
4,8.37E-07,2018,Other_Crops,Rockingham
2,4.18E-07,2018,Misc_Vegs_&_Fruits,Rockingham
50,1.05E-05,2018,Sod/Grass_Seed,Rockingham
1858,0.00038869,2018,Fallow/Idle_Cropland,Rockingham
72,1.51E-05,2018,Peaches,Rockingham
541,0.000113176,2018,Apples,Rockingham
225,4.71E-05,2018,Christmas_Trees,Rockingham
4,8.37E-07,2018,Walnuts,Rockingham
8672,0.001814165,2018,Open_Water,Rockingham
85163,0.017815931,2018,Developed/Open_Space,Rockingham
55127,0.011532459,2018,Developed/Low_Intensity,Rockingham
11705,0.002448663,2018,Developed/Med_Intensity,Rockingham
3391,0.00070939,2018,Developed/High_Intensity,Rockingham
1316,0.000275305,2018,Barren,Rockingham
1295094,0.270931099,2018,Deciduous_Forest,Rockingham
112023,0.02343499,2018,Evergreen_Forest,Rockingham
49726,0.010402581,2018,Mixed_Forest,Rockingham
817,0.000170915,2018,Shrubland,Rockingham
278914,0.058348256,2018,Grassland/Pasture,Rockingham
10,2.09E-06,2018,Woody_Wetlands,Rockingham
9,1.88E-06,2018,Herbaceous_Wetlands,Rockingham
280,5.86E-05,2018,Dbl_Crop_WinWht/Corn,Rockingham
2,4.18E-07,2018,Pumpkins,Rockingham
122,2.55E-05,2018,Dbl_Crop_WinWht/Sorghum,Rockingham
5277,0.001103938,2018,Dbl_Crop_Barley/Corn,Rockingham
1,2.09E-07,2018,Dbl_Crop_Soybeans/Oats,Rockingham
1279,0.000267564,2018,Dbl_Crop_Barley/Soybeans,Rockingham
293,0.000108681,2019,Corn,Wise
40,1.48E-05,2019,Soybeans,Wise
3,1.11E-06,2019,Millet,Wise
19,7.05E-06,2019,Alfalfa,Wise
23249,0.008623619,2019,Other_Hay/Non_Alfalfa,Wise
1,3.71E-07,2019,Sod/Grass_Seed,Wise
28,1.04E-05,2019,Fallow/Idle_Cropland,Wise
4,1.48E-06,2019,Peaches,Wise
2,7.42E-07,2019,Christmas_Trees,Wise
2271,0.000842369,2019,Open_Water,Wise
49794,0.018469804,2019,Developed/Open_Space,Wise
31211,0.011576918,2019,Developed/Low_Intensity,Wise
13295,0.004931438,2019,Developed/Med_Intensity,Wise
2731,0.001012994,2019,Developed/High_Intensity,Wise
61330,0.022748786,2019,Barren,Wise
869789,0.322625862,2019,Deciduous_Forest,Wise
5068,0.001879844,2019,Evergreen_Forest,Wise
46109,0.017102948,2019,Mixed_Forest,Wise
13168,0.004884331,2019,Shrubland,Wise
47373,0.017571796,2019,Grassland/Pasture,Wise
44,1.63E-05,2019,Woody_Wetlands,Wise
22,8.16E-06,2019,Herbaceous_Wetlands,Wise
4,1.48E-06,2019,Pumpkins,Wise
140129,0.026462681,2019,Corn,Accomack
966,0.000182424,2019,Cotton,Accomack
617,0.000116517,2019,Sorghum,Accomack
147244,0.027806314,2019,Soybeans,Accomack
4,7.55E-07,2019,Sunflower,Accomack
4,7.55E-07,2019,Peanuts,Accomack
8,1.51E-06,2019,Sweet_Corn,Accomack
56,1.06E-05,2019,Winter_Wheat,Accomack
44706,0.008442511,2019,Dbl_Crop_WinWht/Soybeans,Accomack
2,3.78E-07,2019,Millet,Accomack
227,4.29E-05,2019,Alfalfa,Accomack
509,9.61E-05,2019,Other_Hay/Non_Alfalfa,Accomack
1,1.89E-07,2019,Dry_Beans,Accomack
4056,0.000765956,2019,Potatoes,Accomack
1,1.89E-07,2019,Other_Crops,Accomack
13,2.45E-06,2019,Sod/Grass_Seed,Accomack
37,6.99E-06,2019,Fallow/Idle_Cropland,Accomack
89,1.68E-05,2019,Aquaculture,Accomack
67942,0.012830517,2019,Open_Water,Accomack
58482,0.011044042,2019,Developed/Open_Space,Accomack
19668,0.003714206,2019,Developed/Low_Intensity,Accomack
7464,0.00140954,2019,Developed/Med_Intensity,Accomack
1997,0.000377124,2019,Developed/High_Intensity,Accomack
7630,0.001440888,2019,Barren,Accomack
1297,0.000244932,2019,Deciduous_Forest,Accomack
46813,0.008840408,2019,Evergreen_Forest,Accomack
23424,0.004423509,2019,Mixed_Forest,Accomack
2666,0.000503461,2019,Shrubland,Accomack
90,1.70E-05,2019,Grassland/Pasture,Accomack
433423,0.081849829,2019,Woody_Wetlands,Accomack
203147,0.038363324,2019,Herbaceous_Wetlands,Accomack
39,7.36E-06,2019,Cantaloupes,Accomack
268,5.06E-05,2019,Dbl_Crop_WinWht/Corn,Accomack
11,2.08E-06,2019,Dbl_Crop_Soybeans/Oats,Accomack
33,6.23E-06,2019,Dbl_Crop_Barley/Soybeans,Accomack
63378,0.015904348,2019,Corn,Fauquier
3,7.53E-07,2019,Cotton,Fauquier
502,0.000125974,2019,Sorghum,Fauquier
63937,0.016044626,2019,Soybeans,Fauquier
5,1.25E-06,2019,Sunflower,Fauquier
2,5.02E-07,2019,Peanuts,Fauquier
9,2.26E-06,2019,Tobacco,Fauquier
11,2.76E-06,2019,Sweet_Corn,Fauquier
245,6.15E-05,2019,Barley,Fauquier
814,0.000204269,2019,Winter_Wheat,Fauquier
2984,0.000748818,2019,Dbl_Crop_WinWht/Soybeans,Fauquier
128,3.21E-05,2019,Rye,Fauquier
23,5.77E-06,2019,Oats,Fauquier
176,4.42E-05,2019,Millet,Fauquier
2222,0.000557598,2019,Alfalfa,Fauquier
244598,0.061380475,2019,Other_Hay/Non_Alfalfa,Fauquier
11,2.76E-06,2019,Other_Crops,Fauquier
5316,0.00133402,2019,Sod/Grass_Seed,Fauquier
1634,0.000410043,2019,Fallow/Idle_Cropland,Fauquier
6,1.51E-06,2019,Peaches,Fauquier
656,0.000164619,2019,Apples,Fauquier
181,4.54E-05,2019,Grapes,Fauquier
20,5.02E-06,2019,Christmas_Trees,Fauquier
1,2.51E-07,2019,Other_Tree_Crops,Fauquier
46,1.15E-05,2019,Walnuts,Fauquier
7203,0.001807552,2019,Open_Water,Fauquier
108290,0.027174759,2019,Developed/Open_Space,Fauquier
21570,0.005412869,2019,Developed/Low_Intensity,Fauquier
6409,0.001608302,2019,Developed/Med_Intensity,Fauquier
1207,0.00030289,2019,Developed/High_Intensity,Fauquier
1978,0.000496368,2019,Barren,Fauquier
667325,0.167461407,2019,Deciduous_Forest,Fauquier
31843,0.007990819,2019,Evergreen_Forest,Fauquier
252316,0.063317263,2019,Mixed_Forest,Fauquier
9186,0.002305174,2019,Shrubland,Fauquier
352807,0.088534907,2019,Grassland/Pasture,Fauquier
24776,0.006217396,2019,Woody_Wetlands,Fauquier
1088,0.000273027,2019,Herbaceous_Wetlands,Fauquier
85,2.13E-05,2019,Triticale,Fauquier
265,6.65E-05,2019,Dbl_Crop_WinWht/Corn,Fauquier
364,9.13E-05,2019,,Fauquier
31,7.78E-06,2019,Pumpkins,Fauquier
11,2.76E-06,2019,Dbl_Crop_WinWht/Sorghum,Fauquier
317,7.95E-05,2019,Dbl_Crop_Barley/Corn,Fauquier
2,5.02E-07,2019,Dbl_Crop_Soybeans/Oats,Fauquier
20,5.02E-06,2019,Dbl_Crop_Barley/Soybeans,Fauquier
18238,0.009817199,2019,Corn,Greensville
43683,0.023513802,2019,Cotton,Greensville
160,8.61E-05,2019,Sorghum,Greensville
60362,0.032491818,2019,Soybeans,Greensville
44,2.37E-05,2019,Sunflower,Greensville
7288,0.003923004,2019,Peanuts,Greensville
201,0.000108195,2019,Tobacco,Greensville
91,4.90E-05,2019,Winter_Wheat,Greensville
1535,0.000826264,2019,Dbl_Crop_WinWht/Soybeans,Greensville
480,0.000258376,2019,Oats,Greensville
5,2.69E-06,2019,Millet,Greensville
1,5.38E-07,2019,Rape_Seed,Greensville
9,4.84E-06,2019,Alfalfa,Greensville
14022,0.0075478,2019,Other_Hay/Non_Alfalfa,Greensville
3,1.61E-06,2019,Potatoes,Greensville
1,5.38E-07,2019,Other_Crops,Greensville
54,2.91E-05,2019,Sod/Grass_Seed,Greensville
502,0.000270218,2019,Fallow/Idle_Cropland,Greensville
2,1.08E-06,2019,Apples,Greensville
1,5.38E-07,2019,Pecans,Greensville
1,5.38E-07,2019,Aquaculture,Greensville
4750,0.002556843,2019,Open_Water,Greensville
23940,0.012886487,2019,Developed/Open_Space,Greensville
5780,0.003111274,2019,Developed/Low_Intensity,Greensville
1817,0.00097806,2019,Developed/Med_Intensity,Greensville
486,0.000261605,2019,Developed/High_Intensity,Greensville
868,0.000467229,2019,Barren,Greensville
35065,0.018874882,2019,Deciduous_Forest,Greensville
314299,0.169181703,2019,Evergreen_Forest,Greensville
93578,0.050371415,2019,Mixed_Forest,Greensville
54860,0.029530187,2019,Shrubland,Greensville
17751,0.009555056,2019,Grassland/Pasture,Greensville
153709,0.08273889,2019,Woody_Wetlands,Greensville
411,0.000221234,2019,Herbaceous_Wetlands,Greensville
12,6.46E-06,2019,Broccoli,Greensville
1,5.38E-07,2019,Squash,Greensville
3,1.61E-06,2019,Dbl_Crop_WinWht/Corn,Greensville
3,1.61E-06,2019,,Greensville
1,5.38E-07,2019,Pumpkins,Greensville
3,1.61E-06,2019,Dbl_Crop_Barley/Corn,Greensville
94,5.06E-05,2019,Dbl_Crop_Soybeans/Oats,Greensville
53008,0.017770054,2019,Corn,Hanover
28,9.39E-06,2019,Cotton,Hanover
803,0.000269192,2019,Sorghum,Hanover
75660,0.025363762,2019,Soybeans,Hanover
7,2.35E-06,2019,Sunflower,Hanover
10,3.35E-06,2019,Tobacco,Hanover
11,3.69E-06,2019,Sweet_Corn,Hanover
12,4.02E-06,2019,Barley,Hanover
759,0.000254442,2019,Winter_Wheat,Hanover
18402,0.006168966,2019,Dbl_Crop_WinWht/Soybeans,Hanover
18,6.03E-06,2019,Rye,Hanover
8,2.68E-06,2019,Oats,Hanover
21,7.04E-06,2019,Millet,Hanover
47,1.58E-05,2019,Rape_Seed,Hanover
914,0.000306403,2019,Alfalfa,Hanover
121334,0.040675214,2019,Other_Hay/Non_Alfalfa,Hanover
1,3.35E-07,2019,Potatoes,Hanover
8,2.68E-06,2019,Other_Crops,Hanover
9,3.02E-06,2019,Watermelons,Hanover
11,3.69E-06,2019,Tomatoes,Hanover
230,7.71E-05,2019,Sod/Grass_Seed,Hanover
453,0.000151861,2019,Fallow/Idle_Cropland,Hanover
4,1.34E-06,2019,Apples,Hanover
3,1.01E-06,2019,Grapes,Hanover
10,3.35E-06,2019,Other_Tree_Crops,Hanover
8441,0.002829705,2019,Open_Water,Hanover
98919,0.033160956,2019,Developed/Open_Space,Hanover
34346,0.011513928,2019,Developed/Low_Intensity,Hanover
17869,0.005990286,2019,Developed/Med_Intensity,Hanover
6444,0.002160244,2019,Developed/High_Intensity,Hanover
2935,0.00098391,2019,Barren,Hanover
273544,0.091701095,2019,Deciduous_Forest,Hanover
126445,0.042388592,2019,Evergreen_Forest,Hanover
331320,0.111069542,2019,Mixed_Forest,Hanover
46625,0.015630259,2019,Shrubland,Hanover
19711,0.006607786,2019,Grassland/Pasture,Hanover
121071,0.040587047,2019,Woody_Wetlands,Hanover
619,0.000207509,2019,Herbaceous_Wetlands,Hanover
1,3.35E-07,2019,Triticale,Hanover
3,1.01E-06,2019,Cantaloupes,Hanover
26,8.72E-06,2019,Broccoli,Hanover
15,5.03E-06,2019,Squash,Hanover
1478,0.000495475,2019,Dbl_Crop_WinWht/Corn,Hanover
1,3.35E-07,2019,,Hanover
71,2.38E-05,2019,Pumpkins,Hanover
4,1.34E-06,2019,Dbl_Crop_WinWht/Sorghum,Hanover
87,2.92E-05,2019,Dbl_Crop_Barley/Corn,Hanover
50,1.68E-05,2019,Dbl_Crop_Soybeans/Oats,Hanover
2425,0.000812941,2019,Dbl_Crop_Barley/Soybeans,Hanover
184568,0.03861126,2019,Corn,Rockingham
1227,0.000256686,2019,Sorghum,Rockingham
49546,0.010364925,2019,Soybeans,Rockingham
4,8.37E-07,2019,Sunflower,Rockingham
1,2.09E-07,2019,Tobacco,Rockingham
796,0.000166522,2019,Sweet_Corn,Rockingham
147,3.08E-05,2019,Barley,Rockingham
1561,0.000326558,2019,Winter_Wheat,Rockingham
5691,0.001190546,2019,Dbl_Crop_WinWht/Soybeans,Rockingham
285,5.96E-05,2019,Rye,Rockingham
65,1.36E-05,2019,Oats,Rockingham
180,3.77E-05,2019,Millet,Rockingham
7633,0.001596808,2019,Alfalfa,Rockingham
320379,0.067022652,2019,Other_Hay/Non_Alfalfa,Rockingham
1,2.09E-07,2019,Clover/Wildflowers,Rockingham
25,5.23E-06,2019,Sod/Grass_Seed,Rockingham
826,0.000172798,2019,Fallow/Idle_Cropland,Rockingham
31,6.49E-06,2019,Peaches,Rockingham
308,6.44E-05,2019,Apples,Rockingham
1,2.09E-07,2019,Grapes,Rockingham
286,5.98E-05,2019,Christmas_Trees,Rockingham
6758,0.00141376,2019,Open_Water,Rockingham
102633,0.02147062,2019,Developed/Open_Space,Rockingham
55142,0.011535597,2019,Developed/Low_Intensity,Rockingham
12741,0.002665392,2019,Developed/Med_Intensity,Rockingham
4287,0.000896832,2019,Developed/High_Intensity,Rockingham
1237,0.000258778,2019,Barren,Rockingham
1096988,0.229487716,2019,Deciduous_Forest,Rockingham
42838,0.008961625,2019,Evergreen_Forest,Rockingham
313091,0.065498017,2019,Mixed_Forest,Rockingham
1507,0.000315261,2019,Shrubland,Rockingham
233666,0.048882464,2019,Grassland/Pasture,Rockingham
29,6.07E-06,2019,Woody_Wetlands,Rockingham
61,1.28E-05,2019,Herbaceous_Wetlands,Rockingham
124,2.59E-05,2019,Triticale,Rockingham
1014,0.000212127,2019,Dbl_Crop_WinWht/Corn,Rockingham
3701,0.000774242,2019,,Rockingham
15,3.14E-06,2019,Pumpkins,Rockingham
79,1.65E-05,2019,Dbl_Crop_WinWht/Sorghum,Rockingham
4927,0.001030719,2019,Dbl_Crop_Barley/Corn,Rockingham
646,0.000135142,2019,Dbl_Crop_Barley/Soybeans,Rockingham
285,0.000105713,2020,Corn,Wise
23,8.53E-06,2020,Sorghum,Wise
140,5.19E-05,2020,Soybeans,Wise
4,1.48E-06,2020,Barley,Wise
2,7.42E-07,2020,Winter_Wheat,Wise
3,1.11E-06,2020,Dbl_Crop_WinWht/Soybeans,Wise
10,3.71E-06,2020,Rye,Wise
3,1.11E-06,2020,Millet,Wise
27,1.00E-05,2020,Alfalfa,Wise
23481,0.008709673,2020,Other_Hay/Non_Alfalfa,Wise
1,3.71E-07,2020,Potatoes,Wise
58,2.15E-05,2020,Fallow/Idle_Cropland,Wise
1,3.71E-07,2020,Apples,Wise
15,5.56E-06,2020,Christmas_Trees,Wise
2431,0.000901717,2020,Open_Water,Wise
49788,0.018467578,2020,Developed/Open_Space,Wise
31196,0.011571354,2020,Developed/Low_Intensity,Wise
13295,0.004931438,2020,Developed/Med_Intensity,Wise
2731,0.001012994,2020,Developed/High_Intensity,Wise
63996,0.02373767,2020,Barren,Wise
859886,0.318952599,2020,Deciduous_Forest,Wise
4518,0.001675836,2020,Evergreen_Forest,Wise
58761,0.021795882,2020,Mixed_Forest,Wise
13608,0.005047538,2020,Shrubland,Wise
41458,0.015377779,2020,Grassland/Pasture,Wise
86,3.19E-05,2020,Woody_Wetlands,Wise
14,5.19E-06,2020,Herbaceous_Wetlands,Wise
4,1.48E-06,2020,Triticale,Wise
1,3.71E-07,2020,Dbl_Crop_WinWht/Corn,Wise
21,7.79E-06,2020,Pumpkins,Wise
1,3.71E-07,2020,Dbl_Crop_Soybeans/Oats,Wise
121065,0.022862537,2020,Corn,Accomack
308,5.82E-05,2020,Cotton,Accomack
542,0.000102354,2020,Sorghum,Accomack
167484,0.03162854,2020,Soybeans,Accomack
2,3.78E-07,2020,Sunflower,Accomack
7,1.32E-06,2020,Peanuts,Accomack
41,7.74E-06,2020,Sweet_Corn,Accomack
78,1.47E-05,2020,Winter_Wheat,Accomack
48458,0.009151058,2020,Dbl_Crop_WinWht/Soybeans,Accomack
1,1.89E-07,2020,Millet,Accomack
267,5.04E-05,2020,Alfalfa,Accomack
343,6.48E-05,2020,Other_Hay/Non_Alfalfa,Accomack
241,4.55E-05,2020,Dry_Beans,Accomack
3880,0.000732719,2020,Potatoes,Accomack
1,1.89E-07,2020,Other_Crops,Accomack
2,3.78E-07,2020,Misc_Vegs_&_Fruits,Accomack
7,1.32E-06,2020,Sod/Grass_Seed,Accomack
5,9.44E-07,2020,Fallow/Idle_Cropland,Accomack
15,2.83E-06,2020,Peaches,Accomack
386,7.29E-05,2020,Aquaculture,Accomack
66006,0.012464913,2020,Open_Water,Accomack
58613,0.01106878,2020,Developed/Open_Space,Accomack
19616,0.003704386,2020,Developed/Low_Intensity,Accomack
7473,0.00141124,2020,Developed/Med_Intensity,Accomack
1997,0.000377124,2020,Developed/High_Intensity,Accomack
6770,0.001278482,2020,Barren,Accomack
627,0.000118406,2020,Deciduous_Forest,Accomack
50601,0.009555753,2020,Evergreen_Forest,Accomack
17126,0.003234162,2020,Mixed_Forest,Accomack
1753,0.000331046,2020,Shrubland,Accomack
19,3.59E-06,2020,Grassland/Pasture,Accomack
431490,0.081484791,2020,Woody_Wetlands,Accomack
207618,0.039207651,2020,Herbaceous_Wetlands,Accomack
39,7.36E-06,2020,Cantaloupes,Accomack
1,1.89E-07,2020,Pumpkins,Accomack
154,2.91E-05,2020,Dbl_Crop_WinWht/Sorghum,Accomack
26,4.91E-06,2020,Dbl_Crop_Soybeans/Oats,Accomack
1,1.89E-07,2020,Dbl_Crop_Barley/Soybeans,Accomack
63388,0.015906858,2020,Corn,Fauquier
535,0.000134255,2020,Sorghum,Fauquier
60749,0.015244615,2020,Soybeans,Fauquier
18,4.52E-06,2020,Sweet_Corn,Fauquier
1,2.51E-07,2020,Pop_or_Orn_Corn,Fauquier
1542,0.000386956,2020,Barley,Fauquier
3678,0.000922973,2020,Winter_Wheat,Fauquier
7829,0.001964643,2020,Dbl_Crop_WinWht/Soybeans,Fauquier
1800,0.0004517,2020,Rye,Fauquier
23,5.77E-06,2020,Oats,Fauquier
326,8.18E-05,2020,Millet,Fauquier
2535,0.000636144,2020,Alfalfa,Fauquier
230489,0.057839902,2020,Other_Hay/Non_Alfalfa,Fauquier
8,2.01E-06,2020,Other_Crops,Fauquier
33,8.28E-06,2020,Watermelons,Fauquier
316,7.93E-05,2020,Clover/Wildflowers,Fauquier
3728,0.00093552,2020,Sod/Grass_Seed,Fauquier
2019,0.000506657,2020,Fallow/Idle_Cropland,Fauquier
1,2.51E-07,2020,Cherries,Fauquier
7,1.76E-06,2020,Peaches,Fauquier
